,method,avg_faithfulness,model,project
0,LIME,0.4269089013657325,LR,ANT
1,SHAP,0.40122146087160343,LR,ANT
2,pyExplainer,0.1042109102990942,LR,ANT
0,LIME,0.11981418440193331,SVM,ANT
1,SHAP,0.0517485942481629,SVM,ANT
2,pyExplainer,0.10184324846732076,SVM,ANT
0,LIME,0.351914109021245,KNN,ANT
1,SHAP,0.4013229940840507,KNN,ANT
2,pyExplainer,-0.03260360217971019,KNN,ANT
0,LIME,-0.03194915372180918,NB,ANT
1,SHAP,0.18303707441170874,NB,ANT
2,pyExplainer,-0.025196346638144393,NB,ANT
0,LIME,0.24728853245430796,LR,CAMEL
1,SHAP,0.18898943421230738,LR,CAMEL
2,pyExplainer,0.18012500498891257,LR,CAMEL
0,LIME,-0.0169311250752758,SVM,CAMEL
1,SHAP,-0.18832654289401707,SVM,CAMEL
2,pyExplainer,-0.10703216104605578,SVM,CAMEL
0,LIME,0.09272441016017723,KNN,CAMEL
1,SHAP,0.08086078590123359,KNN,CAMEL
2,pyExplainer,0.10950890989682206,KNN,CAMEL
0,LIME,0.0385981669913638,NB,CAMEL
1,SHAP,0.23280542707456336,NB,CAMEL
2,pyExplainer,0.072918787024454,NB,CAMEL
