,method,avg_faithfulness,faithfulness_scores,model,project
0,LIME,0.33691215026443394,"[0.9355173250213812, 0.9170898059270928, -0.2103063665988801, 0.7512686799384765, 0.9151356890398922, 0.9264494743995182, 0.1819212345881804, -0.17113333903452443, 0.536645942086492, 0.5724201526540783, -0.7032099115973258, -0.5812118572320608, -0.6428419404530296, 0.48881583667730377, 0.8491893452004955, -0.15321249477033974, 0.057090067045904046, 0.8494556677979607, 0.8390191367610597, 0.7125305205532183, 0.17881490645682466, 0.7930230206382128, 0.4877128003904467, 0.8920932924216238, 0.028710897398555434, -0.20613026228552786, -0.631302083076936, 0.9042620546714688, 0.8118582499296355, -0.0864056021914744, 0.7518186992398131, 0.8003592851618357, -0.23379359453327198, 0.7193860674765641, -0.0289746845499646, 0.018289655856935833, 0.15182399738709942, 0.09277565506568057, 0.8364431176248427, -0.8924877154095779, -0.647180512528019, 0.8030834399019354, 0.7397874117553034, 0.8696093838936809, 0.8556272896447192, -0.0798281877886655, 0.7537684224540547, 0.7165637220068011, -0.3416096324134259, 0.48108967945787323, -0.2044155754848846, -0.6326350411901966, -0.3873171807918965, 0.5819480840506176, -0.5588006753094125, 0.8465516810731466, 0.8611865554054069, 0.6221558207824162, 0.042949178523075185, 0.9084683738892465, -0.10679842435853706, 0.7659770884137387, 0.7527648691463684, 0.40388243975076205, 0.814108303922655, 0.6719346606851431, 0.7342892558354983, 0.6396044448608137, 0.5958703673064908, 0.9505790962279266, -0.7186991218312402, 0.7218305472971377, -0.5792407761643413, -0.15280696799779445, -0.17128097347032428, 0.8598739872207466, 0.6531177748049909, -0.7551566742168627, 0.8573910709852577, 0.8824027041104708, -0.10974259357994229, 0.7876755564440243, 0.8505758568899371, 0.8694244288101959, 0.9362145136163349, -0.6276371294745974, -0.28434676016086563, -0.6760820961955992, 0.5318427437939367, -0.5400375439543125, 0.5964269311245803, -0.1336663692719516, 0.8993342654763574, 0.5974171184663797, 0.8840542842575407, 0.8264432996437489, -0.15021046668280696, 0.502154077134896, 0.8038119643117431, 0.6180063102554384]",LR,ANT
1,SHAP,0.44295273715562417,"[0.9356100509617232, 0.8627782551301463, -0.1560133579721368, 0.9288356727924744, 0.8884269476033861, 0.9172734129328093, 0.3912154466201954, 0.4799618057132445, 0.9052331232363745, 0.6792261950533841, -0.7079839975905609, -0.47107056320408425, -0.4125100052571673, 0.9641301350407896, 0.8564714182801308, -0.18164184537886444, 0.18935165646081736, 0.8803163824398403, 0.817889322268765, 0.9791857874341525, 0.2634926256814125, 0.8702722274997867, 0.8657133858168732, 0.8993620284903759, 0.09366054242641378, -0.3038915923319712, -0.4741075809445619, 0.8846454810740164, 0.8401347614245865, 0.02383789866059307, 0.9762240523081589, 0.9191274730601867, -0.12094410406642127, 0.6554730364308875, 0.08689185114145744, 0.3198033086603959, -0.221777679387998, 0.13420459486984915, 0.8775116798074144, -0.4744259026319189, -0.42388638128393796, 0.9604413417736112, 0.7956110662972598, 0.9570347820744317, 0.9616523620681163, -0.3056956485803752, 0.8160508953233778, 0.8651660246784705, -0.3444070293502997, 0.7253315620355325, 0.555571571140068, -0.5099565970530642, -0.21738053446227368, 0.7008124314665616, -0.15880122957914622, 0.952280959554646, 0.8766474741950924, 0.8556418408287209, -0.01614215947238298, 0.920152062601338, -0.19198189897574194, 0.9772894476646783, 0.6138973781842675, 0.4863765546077625, 0.842026910116921, 0.7642266870004275, 0.8744882524461587, 0.3896150619081161, 0.7446210130106627, 0.9223324384446436, -0.5623254103306676, 0.9719766704622198, -0.08434009230321626, 0.039955885195319035, -0.11903264526295948, 0.9443883312805726, 0.9060679764246923, -0.5464682158012252, 0.8917319451549187, 0.9137434520899379, -0.08095605811328307, 0.882299054624702, 0.9048852842877723, 0.9424393407281576, 0.8715059691935249, -0.031077744219660905, -0.2559617869539525, -0.6011242510577787, 0.691561634999553, -0.3023094250451614, 0.14433593923457097, -0.07316802840575529, 0.9569631801526435, 0.4653256462290567, 0.8497753979690384, 0.8074658821819398, -0.2660836406189077, 0.8911302345369194, 0.9268782149191368, 0.9647804047917133]",LR,ANT
2,pyExplainer,0.1042109102990942,"[-0.4059217211334514, -0.61867696072384, 0.5058228821703933, -0.036372423917951556, -0.845111154608646, 0.28352321264794234, 0.39495200712687595, 0.9146281155856183, 0.9683463404558312, 0.8219445889208696, -0.32992752052916813, -0.9531243127022339, -0.03536799599723533, -0.03720155168558118, 0.09137730254016468, -0.9521160118503591, 0.26331395283305936, 0.6971144851231637, -0.12799280009791122, 0.14845924137770755, -0.9211562018540741, -0.20607570259693456, -0.7181157611297089, 0.5875625288175965, -0.3821592218128814, -0.38081325622337775, 0.6242380441780593, -0.07686397225270993, 0.38769878026046506, -0.15584866047430218, -0.14689410446035867, -0.009550786556544599, -0.5810236598047458, 0.1002888870548131, -0.29744251732088484, -0.7112161664232814, 0.8725044703392475, -0.2916062219185628, 0.9456548666843616, 0.9488274073985961, -0.594818055923439, 0.5426002627839989, -0.04186207583388577, 0.056439910899977776, -0.3732050811577686, 0.9370730478595467, 0.399413222772678, -0.06676964428275838, 0.9546605865037677, 0.9969671613865356, -0.8736855379983165, 0.9244581053949126, -0.4350172452091217, 0.49860884224159285, 0.47495179965331713, 0.18907268240771366, -0.003129400276305759, 0.147822720282782, 0.7752003652259813, -0.03090094840071646, 0.9929477694437432, 0.6027089725848134, -0.28287149810996914, -0.9627895222072166, -0.13224334636419008, -0.21580932592273755, 0.2676615922531776, 0.995007040624256, -0.8686467687604943, -0.007611908923580744, 0.9449916006485735, -0.3729535991227012, -0.9805151370408749, 0.7321812022414842, -0.7068054869284602, 0.03980579657414301, 0.05589019006553936, 0.9998525555459216, -0.48856425501692236, -0.6892334522043407, 0.4155800231638216, -0.37374505619825965, -0.1343922427244523, 0.13563956767978397, 0.4118675082017035, 0.9983079180617407, 0.13560152758479185, -0.6581089824719184, -0.46030246966206423, 0.9898917430738485, 0.9902970439081138, 0.9996974815236714, 0.14163111823009025, 0.2207589229885533, 0.11554128875005466, -0.5029024837474761, 0.8958612680403351, 0.6312839782134269, 0.34360409124573466, 0.3884172188972439]",LR,ANT
0,LIME,0.644932048568687,"[-0.9359188217792876, 0.9554065417052995, 0.9550313291473596, 0.9755746467174039, 0.8066043774921549, 0.9757408703841569, 0.9495860301952497, 0.8532705906842406, 0.9399893990134567, 0.9381372431509817, -0.9247885855947566, -0.5596278647681968, 0.9774553668246068, 0.8091500069924888, 0.941694852612318, 0.9735545744486779, 0.9765331411343776, 0.9749050466986733, -0.857877097833262, 0.984188849414263, 0.8766962813601392, 0.7250236054318693, 0.982464018825546, -0.08540792612693193, 0.9054230926271299, 0.9753997213176873, 0.9503373037757215, 0.16752732369627274, 0.9721127431552892, 0.948975741442337, 0.9179548714972964, 0.9408534787080189, 0.7561042738160452, 0.9943370161291912, 0.9047920232858417, 0.8387594096530346, -0.5075016944756863, -0.4966949852440765, -0.7766542627200774, 0.9363376944488779, 0.9913989528150381, 0.8880895157863344, 0.9949288515484644, 0.9034609957134676, 0.9656499513731636, 0.8751101580392269, -0.5436126314272438, 0.9314334135159683, 0.6489214669082218, 0.9884198767569092, 0.9867419109555403, 0.964073753454621, 0.5358643031425739, 0.9928575450074631, -0.9205280160114417, 0.9895724574368693, 0.8057687776022304, 0.9900456618734024, 0.8948748418042721, 0.8093554121625335, 0.9802936249108795, 0.9969463311874724, -0.7762631944014452, 0.9599224976046401, 0.9023524350580986, 0.9730578837691526, 0.9341659317805238, 0.9698412016474477, 0.9140609513786652, 0.973313139236453, -0.8709460030712504, 0.969874462763069, -0.6399985202007148, 0.9737845035901888, 0.9807753080035149, 0.993183450346955, -0.916423573229645, 0.8285155200184305, 0.9897633782086999, 0.9630549381728452, -0.5517623644038215, 0.9809185472068681, 0.9560071651711185, 0.9289000173337583, 0.26244257249525993, 0.944428259230997, 0.9178919277143072, 0.8951854537950339, 0.9596515275577133, -0.1974937778083486, 0.9937160969063258, 0.9771060836734476, 0.7869670904434981, 0.5223313418066216, 0.9811705565959896, 0.9900294379168355, 0.9926667714253534, 0.9198612543879119, 0.9880579422459989, -0.18202273930148224]",SVM,ANT
1,SHAP,0.7576662373203773,"[0.8626931981736545, 0.9955396292180059, 0.9961536338414521, 0.9994469851328143, 0.9776479412513469, 0.9991132219761638, 0.996642444498194, 0.9829658181064508, 0.9986085861113769, 0.9964075725971633, -0.991119478273504, 0.7572391015637724, 0.9995038215354632, 0.5449865136884147, 0.997689004758688, 0.9986188850265524, 0.9994729703164116, 0.9993775382317911, 0.5770381063349462, 0.9942942995800935, 0.9820470023047213, 0.9351634383967791, 0.9994158587301815, 0.7473268542522782, 0.9845067125719279, 0.9943728042024407, 0.9966207834530665, -0.5513122695948517, 0.9994660251694978, 0.9968394133556926, 0.9973938686219593, 0.9970244453190281, 0.16702347534288156, 0.9982334141813259, 0.9899933133004567, 0.9234127179153899, 0.972466562931018, -0.9032186684851566, -0.9778727179776551, 0.7224460344048835, 0.9992407801561064, 0.9829808743677467, 0.9990579460426684, 0.9862566617733585, 0.9977973019067484, 0.9627772150995002, -0.9927723821030585, 0.9957239140119231, 0.9245577235813075, 0.9992293564149296, 0.9988058189124863, 0.9966034213019818, 0.9898980461053497, 0.9984712821682503, -0.7308991571316786, 0.9985454754670914, 0.9476112487255908, 0.9992193794919736, 0.9679220883412197, 0.9750556553220859, 0.9995520666539088, 0.998880354152557, -0.9045745989679238, 0.9955214563630692, 0.9712533935262091, 0.9995739009907607, 0.9934570703085037, 0.9979573567904547, 0.9904217690696129, 0.999472995299222, -0.9741284778823055, 0.992081774183511, -0.9944413903937045, 0.9968615728531316, 0.9986671276124025, 0.998845559477186, 0.7983057226115121, 0.7253397562104587, 0.9993417208902807, 0.9949874720448112, -0.0721835777658182, 0.9994078286101141, 0.9974596410712511, 0.9995666946376155, -0.8803667080375498, 0.9960461727076011, 0.9950077323075963, 0.982194040215273, 0.9970013996362237, 0.7802793648088893, 0.999568669169955, 0.9994174177981758, 0.9608201329040117, 0.9817739847720035, 0.9992031747380807, 0.9993612066913148, 0.9990645023305915, 0.9949675481038606, 0.9991862963191426, 0.8117200972050554]",SVM,ANT
2,pyExplainer,0.10184324846732076,"[-0.3426114422966808, -0.9920279586945615, 0.27832048925972375, -0.3924239837345653, 0.5296238019744971, -0.6457318386126367, 0.8911777540406602, 0.29804862053485087, -0.13057316263079852, 0.8610106898363081, -0.2320665393961847, -0.2851839308910892, 0.4521957638274299, -0.8782248546492486, -0.8393047268067395, -0.15284711115352861, 0.16604489411801018, -0.8229355027408974, -0.6230498250796627, -0.12817412991136798, 0.2414517484445259, 0.8130925173468136, 0.24160784239651786, 0.2513183334997408, 0.12248985659670558, -0.17048249739010463, 0.9133412144742717, 0.4328119794246201, 0.628366197099335, 0.37374837234290054, -0.600047141136418, -0.6103166095877668, 0.49335827302442586, -0.25637688866122094, -0.8183149378311799, 0.8759410185260255, -0.3998165165503831, 0.9994083089170731, -0.3938470346313555, -0.25255165439501814, 0.2586749796128114, -0.9927106602448142, 0.6720198640230962, 0.11994116147253148, 0.6295425404254436, -0.51849095593448, -0.03853499391708749, 0.9909264755191859, -0.15674601789163412, 0.17901893855597692, 0.02318715595590465, 0.39019814138213516, 0.17194845281871426, 0.2557203342739296, -0.6025532369177393, 0.3099233946665048, -0.37413856083121, 0.19593980099015276, 0.595467042258775, 0.9439361911761261, 0.3411555107606086, -0.04687062123988404, 0.38495072158443666, -0.1051411628619255, 0.7857166518907001, 0.1366281031202243, 0.16541667393402676, 0.3480090588398477, 0.5244146415110242, -0.35906822232736246, 0.12772810669172438, -0.36841944751277045, 0.8997991285043477, 0.1338330658937168, -0.31081967005096417, -0.09845963069990007, 0.5406499034791741, 0.7673139998422854, 0.31247224028553533, -0.27484801242595025, 0.741577134382506, 0.24821692852813051, 0.9914586809628768, -0.3494171943582434, 0.7697260731240555, 0.2224239140585886, 0.3438516247773073, -0.027314856638840285, -0.8264392048347946, 0.10301445665596867, 0.377221428607064, 0.55227777169216, -0.41940321026411953, -0.06285090422370729, -0.046375200906114585, -0.1958297449682068, 0.31153724986387255, -0.15138078803124394, 0.0859734223367144, 0.6618767904518569]",SVM,ANT
0,LIME,0.2718100781653538,"[0, 0.9097794202708295, 0, -0.23759204824426625, 0.6950958511010461, 0, 0.9724198650852834, 0.542801484141469, 0, 0.9570276726507904, 0.7827310061262261, -0.3943097350386247, 0.9201394720622658, 0.8595981470205065, 0, -0.9170630394442781, 0, 0.2111602764507915, 0.12201983649925215, 0.8647581767358824, -0.27916733236759317, 5.309155286877946e-18, -0.5346267218527558, 0.7197264515444358, -0.31560793966060025, 0.9508591879100619, 0.9074018587210788, 0, -0.0016783904750663728, -0.9523280094763603, -0.6203355594974838, 0.9825461168637979, 0.8990865711186993, 0, 0.7899337610704266, 0, 0, 0.8854528310316405, 0.42735620890598547, 0.0405069922774005, 0.515796410611716, 0.5613569511751978, 0.7908886363426255, 0, 0.9218044959422136, 0, 0.6221251603730921, 0, 0.7240372475313291, 0.7547200663557344, 0.30660621347217926, 0.5549684721818718, 0.6756946231248936, 0, 0, 0.9390434865313484, 0.48760342343910335, 0, -0.0313324964396829, 0, 0, -0.556007811301907, -0.5291589562223762, -0.6480600273934346, 0.9694913702630608, -1.129739005851543e-17, 0, 0.8541499248325419, -0.15780014023765704, 0, -0.8970888464175112, 0.9109146704386933, -0.09036718857154627, 0.11503661951311976, 0.9808967236027549, -0.21876815456749865, 0, 0.8957733893386401, 0.7506977119977463, 0.9476812446447166, 0.9111205169029399, 0, 0.11229671068425613, 0, 0.6249819037268433, 0.8807736875877806, 0.606336134973684, -0.16389465334434414, 0.31527310552118937, -0.26957294569343504, 0.31514581735359887, 0, 0.9156748899554705, -0.07760667031424574, 0.6987473482938412, -0.7058675797861353, 0.912235595775306, 0.3316402147202811, 0.7316327749226562, -0.29630466683610934]",KNN,ANT
1,SHAP,0.3931189462801087,"[0, 0.9122640713336819, 0, -0.12351371336000062, 0.957118209384698, 0.11912111308358052, 0.9804794724271654, 0.9726607998595406, 0, 0.9975165252713789, 0.970656838204, -0.06442519710615657, 0.882982884485369, 0.9872223550764576, 0, -0.9834127616235466, 0, 0.9913812389973968, 0.9590351416369072, 0.960263223282961, -0.2313671227562521, 0, -0.7610648169227396, 0.921193422193832, -0.5246435805313742, 0.9979835915133428, 0.9731771598815994, 0, -0.6422905344638264, -0.974101645104089, -0.3450581062809333, 0.998667169816937, 0.9920620518663221, 0, 0.9814481945398368, 0, 0, 0.9375423481369446, 0.9602111105288245, -0.8360711766336522, 0.5957238053111856, 0.9813810992062678, 0.9830626499932973, 0, 0.8379180703112082, 0, 0.7485595451221836, 0, 0.9418044906365974, 0.15762886482287217, 0.8825054023882646, 0.9811473103905632, 0.9272131879141947, -0.7698428432511103, 0, 0.9943250194912792, 0.9119953004003645, 0, 0.8765417321851166, 0, 0, 0.8677146904814516, -0.3683234953099331, -0.5493110863268782, 0.9879373031939135, 0.8738830351580261, 0, 0.995266429263303, -0.21793724553390423, 0, -0.1372233293827337, 0.9710143330060543, -0.18783553683238807, 0.8222097554295861, 0.9812825687549608, 0.8358743720321942, 0, 0.9912650093825236, 0.9780307587415492, 0.9790584167515928, 0.9552510371307499, 0, -0.08410898903126124, 0, 0.85365802422242, -1.0, 0.9550894644900486, 0.9306019391542049, 0.15947779735246892, 0.06186515993870807, -0.042744545777931096, -0.4790864427285394, 0.9157477773267992, -0.011458658072539547, 0.9456284366731805, -0.2343564014934315, 0.9789442768833417, 0.8194872032684735, 0.9919034956113242, 0.7560871725930387]",KNN,ANT
2,pyExplainer,-0.03260360217971019,"[-0.0, 0.21205833734042612, 0, 0.596458003298887, 0.22662946794648037, 0.9939336707333805, 0.34067358957017574, 0.0971545354585715, 0.45970189156194113, 0.5941289779164193, 0.30280696693164016, 0.7462090708018082, 0.33055937778903677, -0.2674922222958531, -0.7761377110927248, -0.4465068903465625, 0.8785932480565992, -0.9976680931010284, 0.08018914783154403, 0.5495276150197859, 0.22540729140546928, 0.3309481594559554, -0.8007612464423713, -0.42382448994731803, -0.5094705847530867, -0.6084797955207928, 0.47644989345149824, -0.9832437699335967, 0, -0.12060868191603218, 1.719578426855181e-15, -0.023145462319489937, 0.2636233274697092, -0.8424641898104719, 0.21234482579683836, 0.3060324800720282, -0.7502965259273268, -0.4542873601343525, -0.16351064329816764, -0.8564204277170041, 0.6992880808110821, -0.7412900038505288, -0.036012542382889916, -0.2566591329787084, 0.024503380159612804, 0, 0.04491692083879263, 0.9905590439125596, -0.05156423958075673, -0.5181944216338952, 0.1163687870791639, -0.10501891439064405, -0.1910318233210949, 0.9991504525046431, -0.49420066071555546, 0.13565047132743124, -0.06497657334196265, -0.957933727405763, -0.4204466235233053, -0.16101865744508734, -0.9321455043737773, 0, -0.5135404077438728, -7.727706956131087e-15, -0.09715262559788261, 0, 0.17537338390327134, 0.33959462111463823, -0.3654738366089575, 0, 0.3225310616579001, 0.03444078870159827, 0.5921726696398696, 0, -0.4351983148726114, 0.2778660135500695, 5.727713595047868e-16, -0.13214514879274056, 0, -0.02998790631021065, -0.06523397751944121, -0.976477213545101, -0.663225991011031, 0.9839687291603387, -0.4148010452302106, -0.5181391501918724, 0.018658234215711153, -0.33309963116624025, 0.08149518711148546, 0.9957571639747477, -0.0, 7.567279268618407e-16, -0.41129798897945385, 0.9993160259628354, 0.29464330509420383, -0.9988848059958638, 0.473590292129798, 0.5711206298212267, 0.2510145079220813, -0.9963008834066326]",KNN,ANT
0,LIME,0.2912913167188874,"[0.42994129452501906, 0.059091917965251387, -0.13695611324576004, 0.06456547196031172, 0.7719445692419391, -0.16280528751323575, 0.6196523789577101, -0.10395566417277094, 0.005799447828880897, -0.05914653035189273, 0.7228961438258832, 0.20012769355034982, 0.3780109078974969, 0.1679688571915595, 0.06059628233274682, 0.07730020937313045, 0.28513726016170926, 0.1438664091787725, 0.13158251025983686, 0.2377099744683492, 0.6840386824225309, 0.7145275774248098, 0.1223266122417326, 0.6382831105682646, 0.8104482379922708, 0.11503137330195956, 0.46747463948350204, 0.26050564789753944, 0.7999669822693312, -0.0014604156795649532, 0.28891153838856765, 0.3725233007262394, 0.21624245643805964, 0.7388489883739804, 0.004459518133325893, -0.10635540052495288, 0.4294876349159117, -0.1498535068364542, 0, 0.013431027335027452, 0.10324621981101123, 0.03492574085805442, 0.08155723778365326, 0.23121663389979186, 0, 0, 0.17387263587641139, 0, 0.8257571303789146, 0.5819889895603613, 0.7463449772096032, 0.3970351954674219, -0.07781537339285033, 0, 0.2240494135744174, 0.700438214621069, 0.36147391658733846, 0.467660764270425, 0, 0.6723439318614852, 0.19165875031955462, 0.07627028413042622, 0.3227083948522039, 0.10747292281569507, 0.2326895208604883, 0.19074669783379838, 0.3075409113293027, 0.30614374754771323, 0.32117982008572005, 0.29807173487965505, 0.007033101400447869, 0.02538139828670664, 0.6698535455507847, 0.607175896302399, 0.82768519882903, 0.10125518780715063, 0.7413080509490136, 0.08081359530488155, 0.20290210146556995, 0.7299510909662211, 0.11627295513780582, 0.7331818843948144, 0.20383740980707316, 0.8299055754602758, 0.17845309946600862, -0.02880592303913205, 0.39391089286851616, 0.726647772703046, -0.06123230412586309, 0.14054220836171852, 0.6183845512813059, 0.027236051779107165, 0.6390866780935365, 0.6837507777012617, 0.225870057439322, 0.33849994644327647, 0.23397407935032746, 0.8502553303459954, 0.028210663577346348, 0.06704664665175791]",NB,ANT
