,method,avg_faithfulness,model,project
0,LIME,0.2807123330651382,LR,ANT
1,SHAP,0.1782633099091247,LR,ANT
2,pyExplainer,-0.11860052531846098,LR,ANT
0,LIME,-0.05118049552603011,SVM,ANT
1,SHAP,,SVM,ANT
2,pyExplainer,,SVM,ANT
0,LIME,,KNN,ANT
1,SHAP,,KNN,ANT
2,pyExplainer,,KNN,ANT
0,LIME,0.03605670711185454,LR,CAMEL
1,SHAP,0.26933688097311664,LR,CAMEL
2,pyExplainer,-0.0025251592047211336,LR,CAMEL
0,LIME,-0.24333801016625323,SVM,CAMEL
1,SHAP,0.2948414414421201,SVM,CAMEL
2,pyExplainer,-0.06718841421878372,SVM,CAMEL
0,LIME,,KNN,CAMEL
1,SHAP,,KNN,CAMEL
2,pyExplainer,,KNN,CAMEL
