,name,method,euc_dist_med,model,project
0,org.apache.tools.ant.taskdefs.MacroDef,pyExplainer,237.2992194121446,LR,ANT
1,org.apache.tools.ant.taskdefs.MacroDef,LIME,504.8541350728103,LR,ANT
2,org.apache.tools.ant.util.Watchdog,pyExplainer,103.17358553293325,LR,ANT
3,org.apache.tools.ant.util.Watchdog,LIME,332.93755836741934,LR,ANT
4,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,pyExplainer,98.91129635249763,LR,ANT
5,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,LIME,318.50029554197135,LR,ANT
6,org.apache.tools.ant.util.FileUtils,pyExplainer,1899.531665307575,LR,ANT
7,org.apache.tools.ant.util.FileUtils,LIME,2125.640786287014,LR,ANT
8,org.apache.tools.ant.BuildListener,pyExplainer,117.06701713121419,LR,ANT
9,org.apache.tools.ant.BuildListener,LIME,397.11160912503,LR,ANT
10,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,pyExplainer,170.337286631255,LR,ANT
11,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,LIME,320.57250635297623,LR,ANT
12,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,pyExplainer,94.63008831138445,LR,ANT
13,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,LIME,369.45842289252,LR,ANT
14,org.apache.tools.ant.taskdefs.optional.TraXLiaison,pyExplainer,366.6241800752438,LR,ANT
15,org.apache.tools.ant.taskdefs.optional.TraXLiaison,LIME,624.365182761937,LR,ANT
16,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,pyExplainer,235.49290814246794,LR,ANT
17,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,LIME,454.61543524598096,LR,ANT
18,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,pyExplainer,126.55726460776562,LR,ANT
19,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,LIME,413.02885018491725,LR,ANT
20,org.apache.tools.ant.taskdefs.TempFile,pyExplainer,146.1750758019524,LR,ANT
21,org.apache.tools.ant.taskdefs.TempFile,LIME,331.8378987526717,LR,ANT
22,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,pyExplainer,692.7107942060632,LR,ANT
23,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,LIME,969.1689941230486,LR,ANT
24,org.apache.tools.ant.taskdefs.War,pyExplainer,216.59059441410358,LR,ANT
25,org.apache.tools.ant.taskdefs.War,LIME,264.50014652758193,LR,ANT
26,org.apache.tools.ant.types.optional.ScriptFilter,pyExplainer,187.57569171183104,LR,ANT
27,org.apache.tools.ant.types.optional.ScriptFilter,LIME,327.467903815898,LR,ANT
28,org.apache.tools.ant.taskdefs.condition.IsSet,pyExplainer,116.09069407564344,LR,ANT
29,org.apache.tools.ant.taskdefs.condition.IsSet,LIME,392.61492822761625,LR,ANT
30,org.apache.tools.ant.taskdefs.Tar,pyExplainer,714.2074624083227,LR,ANT
31,org.apache.tools.ant.taskdefs.Tar,LIME,1060.2940154867156,LR,ANT
32,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,pyExplainer,172.04241653703252,LR,ANT
33,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,LIME,390.5804403861268,LR,ANT
34,org.apache.tools.ant.taskdefs.optional.i18n.Translate,pyExplainer,583.3881019176273,LR,ANT
35,org.apache.tools.ant.taskdefs.optional.i18n.Translate,LIME,869.3303225939858,LR,ANT
36,org.apache.tools.ant.types.resources.selectors.Or,pyExplainer,119.3077563488436,LR,ANT
37,org.apache.tools.ant.types.resources.selectors.Or,LIME,405.03090541719143,LR,ANT
38,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,pyExplainer,433.9158142287169,LR,ANT
39,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,LIME,753.5948287135241,LR,ANT
40,org.apache.tools.ant.RuntimeConfigurable,pyExplainer,245.5593431012883,LR,ANT
41,org.apache.tools.ant.RuntimeConfigurable,LIME,480.42125778016896,LR,ANT
42,org.apache.tools.ant.types.Substitution,pyExplainer,123.35463945293596,LR,ANT
43,org.apache.tools.ant.types.Substitution,LIME,393.65645014002047,LR,ANT
44,org.apache.tools.ant.util.ReflectUtil,pyExplainer,102.61255320843884,LR,ANT
45,org.apache.tools.ant.util.ReflectUtil,LIME,311.94113090123835,LR,ANT
46,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,pyExplainer,144.18522076482205,LR,ANT
47,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,LIME,253.7440731614098,LR,ANT
48,org.apache.tools.ant.types.ZipFileSet,pyExplainer,282.94815703196315,LR,ANT
49,org.apache.tools.ant.types.ZipFileSet,LIME,303.88400858046276,LR,ANT
50,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,pyExplainer,108.92885730905883,LR,ANT
51,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,LIME,270.2144827067011,LR,ANT
52,org.apache.tools.zip.ZipOutputStream,pyExplainer,781.7714558285959,LR,ANT
53,org.apache.tools.zip.ZipOutputStream,LIME,1108.612384737441,LR,ANT
54,org.apache.tools.mail.ErrorInQuitException,pyExplainer,117.70148310841881,LR,ANT
55,org.apache.tools.mail.ErrorInQuitException,LIME,414.7908619664274,LR,ANT
56,org.apache.tools.ant.types.selectors.SizeSelector,pyExplainer,193.19033346395943,LR,ANT
57,org.apache.tools.ant.types.selectors.SizeSelector,LIME,308.10737161530835,LR,ANT
58,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,pyExplainer,192.82065426577114,LR,ANT
59,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,LIME,274.88973740641615,LR,ANT
60,org.apache.tools.ant.util.RegexpPatternMapper,pyExplainer,102.85103974487362,LR,ANT
61,org.apache.tools.ant.util.RegexpPatternMapper,LIME,299.2986270629759,LR,ANT
62,org.apache.tools.zip.ExtraFieldUtils,pyExplainer,183.99492641442214,LR,ANT
63,org.apache.tools.zip.ExtraFieldUtils,LIME,357.5073075142294,LR,ANT
64,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,pyExplainer,196.81220222416357,LR,ANT
65,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,LIME,260.68082005462486,LR,ANT
66,org.apache.tools.ant.types.XMLCatalog,pyExplainer,444.50038887875786,LR,ANT
67,org.apache.tools.ant.types.XMLCatalog,LIME,779.1098725767108,LR,ANT
68,org.apache.tools.ant.DemuxInputStream,pyExplainer,130.40559967146532,LR,ANT
69,org.apache.tools.ant.DemuxInputStream,LIME,387.8403355673325,LR,ANT
70,org.apache.tools.ant.taskdefs.optional.jsp.JspC,pyExplainer,701.4321106298681,LR,ANT
71,org.apache.tools.ant.taskdefs.optional.jsp.JspC,LIME,895.4657872152322,LR,ANT
72,org.apache.tools.ant.taskdefs.ManifestClassPath,pyExplainer,165.17223823965895,LR,ANT
73,org.apache.tools.ant.taskdefs.ManifestClassPath,LIME,278.84075348484623,LR,ANT
74,org.apache.tools.ant.taskdefs.Jar,pyExplainer,900.1602264982732,LR,ANT
75,org.apache.tools.ant.taskdefs.Jar,LIME,1249.452152000448,LR,ANT
76,org.apache.tools.ant.types.selectors.SelectorContainer,pyExplainer,359.5112770240927,LR,ANT
77,org.apache.tools.ant.types.selectors.SelectorContainer,LIME,433.217559493936,LR,ANT
78,org.apache.tools.ant.taskdefs.Manifest,pyExplainer,278.7708942156722,LR,ANT
79,org.apache.tools.ant.taskdefs.Manifest,LIME,541.5294587082325,LR,ANT
80,org.apache.tools.zip.ZipEntry,pyExplainer,250.13034444396126,LR,ANT
81,org.apache.tools.zip.ZipEntry,LIME,416.90297799361633,LR,ANT
82,org.apache.tools.ant.taskdefs.EchoXML,pyExplainer,144.72685796837555,LR,ANT
83,org.apache.tools.ant.taskdefs.EchoXML,LIME,334.36114271111336,LR,ANT
84,org.apache.tools.ant.taskdefs.Chmod,pyExplainer,199.4391439914425,LR,ANT
85,org.apache.tools.ant.taskdefs.Chmod,LIME,291.7982671763563,LR,ANT
86,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,pyExplainer,315.7612397217626,LR,ANT
87,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,LIME,425.0468764505674,LR,ANT
88,org.apache.tools.ant.taskdefs.condition.IsSigned,pyExplainer,114.15170588593884,LR,ANT
89,org.apache.tools.ant.taskdefs.condition.IsSigned,LIME,274.99586726412974,LR,ANT
90,org.apache.tools.ant.taskdefs.Pack,pyExplainer,167.33300563665566,LR,ANT
91,org.apache.tools.ant.taskdefs.Pack,LIME,248.3261987596611,LR,ANT
92,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,pyExplainer,440.5203785253401,LR,ANT
