project,name,method,euc_dist_med
ANT,org.apache.tools.ant.taskdefs.MacroDef,pyExplainer,250.52084132447118
ANT,org.apache.tools.ant.taskdefs.MacroDef,LIME,504.8541350728103
ANT,org.apache.tools.ant.util.Watchdog,pyExplainer,123.47945470623259
ANT,org.apache.tools.ant.util.Watchdog,LIME,332.93755836741934
ANT,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,pyExplainer,107.9371264034935
ANT,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,LIME,318.50029554197135
ANT,org.apache.tools.ant.util.FileUtils,pyExplainer,1926.6078055690173
ANT,org.apache.tools.ant.util.FileUtils,LIME,2125.6407862870137
ANT,org.apache.tools.ant.BuildListener,pyExplainer,145.69072319553953
ANT,org.apache.tools.ant.BuildListener,LIME,397.11160912503
ANT,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,pyExplainer,161.38949092517694
ANT,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,LIME,320.57250635297623
ANT,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,pyExplainer,109.7826902846113
ANT,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,LIME,369.45842289252
ANT,org.apache.tools.ant.taskdefs.optional.TraXLiaison,pyExplainer,347.85758886978647
ANT,org.apache.tools.ant.taskdefs.optional.TraXLiaison,LIME,624.3651827619369
ANT,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,pyExplainer,242.5619539917701
ANT,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,LIME,454.61543524598096
ANT,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,pyExplainer,144.26719420921722
ANT,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,LIME,413.02885018491725
ANT,org.apache.tools.ant.taskdefs.TempFile,pyExplainer,142.15334676053874
ANT,org.apache.tools.ant.taskdefs.TempFile,LIME,331.8378987526717
ANT,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,pyExplainer,745.8829195599765
ANT,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,LIME,969.1689941230486
ANT,org.apache.tools.ant.taskdefs.War,pyExplainer,225.84888859119937
ANT,org.apache.tools.ant.taskdefs.War,LIME,264.50014652758193
ANT,org.apache.tools.ant.types.optional.ScriptFilter,pyExplainer,191.38566172446082
