,faithfulness_score,method,model,project
0,0.9351769197051781,LIME,LR,ANT
1,0.35973468497863964,LIME,LR,ANT
2,-0.2092073068968893,LIME,LR,ANT
3,0.7522666879598882,LIME,LR,ANT
4,0.9136141870059723,LIME,LR,ANT
5,0.9261489131307012,LIME,LR,ANT
6,-0.2059597874716175,LIME,LR,ANT
7,0.07300073977696787,LIME,LR,ANT
8,0.49026784607611157,LIME,LR,ANT
9,-0.20713155512623813,LIME,LR,ANT
10,-0.38991221263919945,LIME,LR,ANT
11,-0.6587504518278862,LIME,LR,ANT
12,-0.7979640870648136,LIME,LR,ANT
13,0.49325792803162116,LIME,LR,ANT
14,0.8469323612252216,LIME,LR,ANT
15,-0.5737887866519891,LIME,LR,ANT
16,-0.5512002624227875,LIME,LR,ANT
17,0.820880923191907,LIME,LR,ANT
18,0.7428300707961937,LIME,LR,ANT
19,0.7930803164736436,LIME,LR,ANT
20,0.4253084387967763,LIME,LR,ANT
21,0.4870405743714497,LIME,LR,ANT
22,0.5622206594902729,LIME,LR,ANT
23,0.7220844311729467,LIME,LR,ANT
24,-0.7556417914963192,LIME,LR,ANT
25,-0.003145069087313507,LIME,LR,ANT
26,-0.6942985021866969,LIME,LR,ANT
27,0.6851510423518318,LIME,LR,ANT
28,0.4166498453502282,LIME,LR,ANT
29,-0.7529335900384675,LIME,LR,ANT
30,0.9354398051756538,LIME,LR,ANT
31,0.52895485710642,LIME,LR,ANT
32,-0.7629407230070023,LIME,LR,ANT
33,0.712380762668191,LIME,LR,ANT
34,-0.6328740121152088,LIME,LR,ANT
35,-0.42361989014211415,LIME,LR,ANT
36,0.1558610335863215,LIME,LR,ANT
37,-0.20158992846531332,LIME,LR,ANT
38,0.8378310533256272,LIME,LR,ANT
39,-0.9789317438178929,LIME,LR,ANT
40,-0.8943906709932781,LIME,LR,ANT
41,0.8034343461808122,LIME,LR,ANT
42,0.7322075370111626,LIME,LR,ANT
43,0.4701763370940367,LIME,LR,ANT
44,0.8578899122490508,LIME,LR,ANT
45,0.2886984618694646,LIME,LR,ANT
46,0.753192736438312,LIME,LR,ANT
47,0.7136400410208541,LIME,LR,ANT
48,-0.3471977806922035,LIME,LR,ANT
49,-0.13219739582055015,LIME,LR,ANT
50,-0.4544739158790139,LIME,LR,ANT
51,-0.6185326545643626,LIME,LR,ANT
52,-0.6912848406465188,LIME,LR,ANT
53,0.5773031483709665,LIME,LR,ANT
54,-0.3584413670520528,LIME,LR,ANT
55,0.8458970857995333,LIME,LR,ANT
56,0.859796504740344,LIME,LR,ANT
57,0.6287063893693076,LIME,LR,ANT
58,-0.5997058671377846,LIME,LR,ANT
59,0.6979180222944368,LIME,LR,ANT
60,-0.6864289435470534,LIME,LR,ANT
61,0.8466330040326961,LIME,LR,ANT
62,0.5268504511956441,LIME,LR,ANT
63,-0.1827349297886777,LIME,LR,ANT
64,0.854923352907107,LIME,LR,ANT
65,0.5476343828326694,LIME,LR,ANT
66,-0.32917307625285364,LIME,LR,ANT
67,-0.11443528436223789,LIME,LR,ANT
68,0.5943545399120943,LIME,LR,ANT
69,0.8264232471016433,LIME,LR,ANT
70,-0.6092149756304661,LIME,LR,ANT
71,0.15790737392337337,LIME,LR,ANT
72,-0.6841781771470079,LIME,LR,ANT
73,-0.055267066139380164,LIME,LR,ANT
74,-0.03406080833451845,LIME,LR,ANT
