,method,total_monotonicity,model,project
0,LIME,0,LR,ANT
1,SHAP,0,LR,ANT
2,pyExplainer,6,LR,ANT
0,LIME,0,SVM,ANT
1,SHAP,25,SVM,ANT
2,pyExplainer,2,SVM,ANT
0,LIME,73,KNN,ANT
1,SHAP,87,KNN,ANT
2,pyExplainer,26,KNN,ANT
0,LIME,39,NB,ANT
1,SHAP,3,NB,ANT
2,pyExplainer,2,NB,ANT
0,LIME,0,LR,CAMEL
1,SHAP,0,LR,CAMEL
2,pyExplainer,12,LR,CAMEL
0,LIME,1,SVM,CAMEL
1,SHAP,5,SVM,CAMEL
2,pyExplainer,16,SVM,CAMEL
0,LIME,46,KNN,CAMEL
1,SHAP,50,KNN,CAMEL
2,pyExplainer,28,KNN,CAMEL
0,LIME,42,NB,CAMEL
1,SHAP,14,NB,CAMEL
2,pyExplainer,1,NB,CAMEL
