,method,total_monotonicity,model,project
0,LIME,0,LR,ANT
1,SHAP,1,LR,ANT
2,pyExplainer,21,LR,ANT
0,LIME,0,SVM,ANT
1,SHAP,57,SVM,ANT
2,pyExplainer,7,SVM,ANT
0,LIME,66,KNN,ANT
1,SHAP,80,KNN,ANT
2,pyExplainer,34,KNN,ANT
0,LIME,29,NB,ANT
1,SHAP,5,NB,ANT
2,pyExplainer,1,NB,ANT
0,LIME,2,LR,CAMEL
1,SHAP,1,LR,CAMEL
2,pyExplainer,15,LR,CAMEL
0,LIME,0,SVM,CAMEL
1,SHAP,6,SVM,CAMEL
2,pyExplainer,4,SVM,CAMEL
0,LIME,25,KNN,CAMEL
1,SHAP,33,KNN,CAMEL
2,pyExplainer,40,KNN,CAMEL
0,LIME,30,NB,CAMEL
1,SHAP,5,NB,CAMEL
2,pyExplainer,2,NB,CAMEL
