,method,mcc,recall,precision,model,project
0,lime,0.6555246296395755,0.6875,0.9166666666666666,LR,ANT
1,pyExplainer,0.9414688716912717,0.9375,1.0,LR,ANT
2,shap,1.0,1.0,1.0,LR,ANT
0,lime,0.8171068936435106,1.0,0.803921568627451,SVM,ANT
1,pyExplainer,0.8852275638978949,1.0,0.8723404255319149,SVM,ANT
2,shap,1.0,1.0,1.0,SVM,ANT
0,lime,0.7639718037900681,0.7777777777777778,0.9459459459459459,KNN,ANT
1,pyExplainer,0.9196211462104368,0.9333333333333333,0.9767441860465116,KNN,ANT
2,shap,1.0,1.0,1.0,KNN,ANT
0,lime,0.7673772248292171,1.0,0.7903225806451613,NB,ANT
1,pyExplainer,0.959983993597439,0.9795918367346939,0.9795918367346939,NB,ANT
2,shap,1.0,1.0,1.0,NB,ANT
0,lime,0.5600737943436853,0.7931034482758621,0.6216216216216216,LR,CAMEL
1,pyExplainer,0.8269878399382488,0.8275862068965517,0.9230769230769231,LR,CAMEL
2,shap,1.0,1.0,1.0,LR,CAMEL
0,lime,0.0,0.0,0.0,SVM,CAMEL
1,pyExplainer,1.0,1.0,1.0,SVM,CAMEL
2,shap,1.0,1.0,1.0,SVM,CAMEL
0,lime,0.2663568019517165,0.10810810810810811,1.0,KNN,CAMEL
1,pyExplainer,0.6847801187454803,0.6216216216216216,0.9583333333333334,KNN,CAMEL
2,shap,1.0,1.0,1.0,KNN,CAMEL
0,lime,0.6633249580710799,0.78,0.8666666666666667,NB,CAMEL
1,pyExplainer,0.9207368843792509,0.94,0.9791666666666666,NB,CAMEL
2,shap,1.0,1.0,1.0,NB,CAMEL
