,method,mcc,recall,precision,model,project
0,lime,0.5434165898322324,0.8620689655172413,0.5681818181818182,LR,ANT
1,pyExplainer,0.9281528195905001,0.9655172413793104,0.9333333333333333,LR,ANT
2,shap,1.0,1.0,1.0,LR,ANT
0,lime,0.8521353092611026,1.0,0.8055555555555556,SVM,ANT
1,pyExplainer,0.9316424992876148,1.0,0.90625,SVM,ANT
2,shap,1.0,1.0,1.0,SVM,ANT
0,lime,0.7585219479387523,0.8787878787878788,0.8055555555555556,KNN,ANT
1,pyExplainer,0.8880153842205367,0.9393939393939394,0.9117647058823529,KNN,ANT
2,shap,1.0,1.0,1.0,KNN,ANT
0,lime,0.7097462362183785,0.972972972972973,0.7058823529411765,NB,ANT
1,pyExplainer,0.9786573814518902,0.972972972972973,1.0,NB,ANT
2,shap,1.0,1.0,1.0,NB,ANT
0,lime,0.2913971185543096,0.8,0.16,LR,CAMEL
1,pyExplainer,0.7294955398698875,1.0,0.5555555555555556,LR,CAMEL
2,shap,1.0,1.0,1.0,LR,CAMEL
0,lime,0.0,0.0,0.0,SVM,CAMEL
1,pyExplainer,0.0,0.0,0.0,SVM,CAMEL
2,shap,1.0,1.0,1.0,SVM,CAMEL
0,lime,0.0,0.0,0.0,KNN,CAMEL
1,pyExplainer,0.8362105717465858,1.0,0.7142857142857143,KNN,CAMEL
2,shap,1.0,1.0,1.0,KNN,CAMEL
0,lime,0.5428781215258471,0.8888888888888888,0.47058823529411764,NB,CAMEL
1,pyExplainer,0.967375391265025,1.0,0.9473684210526315,NB,CAMEL
2,shap,1.0,1.0,1.0,NB,CAMEL
