,method,uniqueness,model,project
0,LIME,10.0,LR,ANT
1,SHAP,11.0,LR,ANT
2,pyExplainer,100.0,LR,ANT
0,LIME,5.0,SVM,ANT
1,SHAP,7.000000000000001,SVM,ANT
2,pyExplainer,100.0,SVM,ANT
0,LIME,9.0,KNN,ANT
1,SHAP,12.0,KNN,ANT
2,pyExplainer,100.0,KNN,ANT
0,LIME,7.000000000000001,NB,ANT
1,SHAP,17.0,NB,ANT
2,pyExplainer,95.86776859504133,NB,ANT
0,LIME,9.0,LR,CAMEL
1,SHAP,9.0,LR,CAMEL
2,pyExplainer,99.11894273127754,LR,CAMEL
0,LIME,4.0,SVM,CAMEL
1,SHAP,7.000000000000001,SVM,CAMEL
2,pyExplainer,100.0,SVM,CAMEL
0,LIME,10.0,KNN,CAMEL
1,SHAP,12.0,KNN,CAMEL
2,pyExplainer,99.14893617021276,KNN,CAMEL
0,LIME,3.0,NB,CAMEL
1,SHAP,19.0,NB,CAMEL
2,pyExplainer,99.17355371900827,NB,CAMEL
0,LIME,4.0,LR,JEDIT
1,SHAP,15.0,LR,JEDIT
2,pyExplainer,96.90265486725663,LR,JEDIT
0,LIME,4.0,SVM,JEDIT
1,SHAP,15.0,SVM,JEDIT
2,pyExplainer,93.24324324324324,SVM,JEDIT
0,LIME,5.0,KNN,JEDIT
1,SHAP,17.0,KNN,JEDIT
2,pyExplainer,96.49122807017544,KNN,JEDIT
0,LIME,5.0,NB,JEDIT
1,SHAP,15.0,NB,JEDIT
2,pyExplainer,95.0,NB,JEDIT
