,method,uniqueness,model,project
0,LIME,10.0,LR,ANT
1,SHAP,11.0,LR,ANT
2,pyExplainer,100.0,LR,ANT
0,LIME,5.0,SVM,ANT
1,SHAP,10.0,SVM,ANT
2,pyExplainer,100.0,SVM,ANT
0,LIME,9.0,KNN,ANT
1,SHAP,12.0,KNN,ANT
2,pyExplainer,100.0,KNN,ANT
0,LIME,7.000000000000001,NB,ANT
1,SHAP,17.0,NB,ANT
2,pyExplainer,95.86776859504133,NB,ANT
0,LIME,9.0,LR,CAMEL
1,SHAP,9.0,LR,CAMEL
2,pyExplainer,99.11894273127754,LR,CAMEL
0,LIME,4.0,SVM,CAMEL
1,SHAP,12.0,SVM,CAMEL
2,pyExplainer,100.0,SVM,CAMEL
0,LIME,10.0,KNN,CAMEL
1,SHAP,12.0,KNN,CAMEL
2,pyExplainer,99.14893617021276,KNN,CAMEL
0,LIME,3.0,NB,CAMEL
1,SHAP,19.0,NB,CAMEL
2,pyExplainer,99.17355371900827,NB,CAMEL
